run_id,pod_name,submitted_ts,scheduled_ts,running_ts,job_start_ts
7812138d-42e0-4ba0-bf32-3bad8634df95,dagster-run-7812138d-42e0-4ba0-bf32-3bad8634df95-wmgtt,2026-04-30T13:59:30+00:00,2026-04-30T13:59:30+00:00,2026-04-30T13:59:30+00:00,2026-04-30T14:00:57+00:00
837e7ef6-4925-4ff6-ba48-dd1bcbbe2bce,dagster-run-837e7ef6-4925-4ff6-ba48-dd1bcbbe2bce-8ndrf,2026-04-30T13:51:58+00:00,2026-04-30T13:51:58+00:00,2026-04-30T13:51:58+00:00,2026-04-30T13:53:28+00:00
8527cdb1-4152-4eb6-b73b-cd05de5a5175,dagster-run-8527cdb1-4152-4eb6-b73b-cd05de5a5175-qbb7q,2026-04-30T13:55:43+00:00,2026-04-30T13:55:43+00:00,2026-04-30T13:55:43+00:00,2026-04-30T13:57:12+00:00
860e183c-e163-4035-a1a9-33c2b77767ef,dagster-run-860e183c-e163-4035-a1a9-33c2b77767ef-rjwf6,2026-04-30T13:40:37+00:00,2026-04-30T13:40:37+00:00,2026-04-30T13:40:37+00:00,2026-04-30T13:42:01+00:00
8936bf2d-f7c6-4c3c-936f-196b65aa779f,dagster-run-8936bf2d-f7c6-4c3c-936f-196b65aa779f-6c2xw,2026-04-30T13:55:42+00:00,2026-04-30T13:55:42+00:00,2026-04-30T13:55:42+00:00,2026-04-30T13:57:11+00:00
8ab09519-303f-4894-aede-c7b0dbcc6d12,dagster-run-8ab09519-303f-4894-aede-c7b0dbcc6d12-lj8h2,2026-04-30T13:48:05+00:00,2026-04-30T13:48:05+00:00,2026-04-30T13:48:05+00:00,2026-04-30T13:49:44+00:00
8dca265d-1a9e-4dcc-8c48-c78bd2db1549,dagster-run-8dca265d-1a9e-4dcc-8c48-c78bd2db1549-ht9t2,2026-04-30T13:44:23+00:00,2026-04-30T13:44:23+00:00,2026-04-30T13:44:23+00:00,2026-04-30T13:45:50+00:00
bc653191-5914-4be5-8210-60df70b62f19,dagster-run-bc653191-5914-4be5-8210-60df70b62f19-m76pq,2026-04-30T13:40:37+00:00,2026-04-30T13:40:37+00:00,2026-04-30T13:40:37+00:00,2026-04-30T13:42:01+00:00
bec88418-b58e-4a53-8325-8d6ff8110b9d,dagster-run-bec88418-b58e-4a53-8325-8d6ff8110b9d-f68ql,2026-04-30T14:03:22+00:00,2026-04-30T14:03:22+00:00,2026-04-30T14:03:22+00:00,2026-04-30T14:04:58+00:00
c15276cc-0b9f-4e81-bb51-9653a7f8baeb,dagster-run-c15276cc-0b9f-4e81-bb51-9653a7f8baeb-ksjfl,2026-04-30T13:44:17+00:00,2026-04-30T13:44:17+00:00,2026-04-30T13:44:17+00:00,2026-04-30T13:45:44+00:00
ccd983e8-4f52-47db-89a4-3cdc87b55192,dagster-run-ccd983e8-4f52-47db-89a4-3cdc87b55192-svzx8,2026-04-30T13:51:57+00:00,2026-04-30T13:51:57+00:00,2026-04-30T13:51:57+00:00,2026-04-30T13:53:27+00:00
d888e724-acc2-4dc9-aba0-f8b0899d02fd,dagster-run-d888e724-acc2-4dc9-aba0-f8b0899d02fd-fd84n,2026-04-30T13:48:04+00:00,2026-04-30T13:48:04+00:00,2026-04-30T13:48:04+00:00,2026-04-30T13:49:43+00:00
e223b4fb-efd3-4643-a1c2-3cc5bdc90358,dagster-run-e223b4fb-efd3-4643-a1c2-3cc5bdc90358-dz8sb,2026-04-30T13:36:52+00:00,2026-04-30T13:36:52+00:00,2026-04-30T13:36:52+00:00,2026-04-30T13:38:13+00:00
