run_id,status,start_time,end_time,job_name,concurrency_level,repetition
8bf6a185-2130-47b9-b6e9-5ede5b31f31f,FAILURE,,2026-04-16T03:26:07.272580+00:00,thesis_workload,1,1
4f1c5c4e-e2a0-4459-b5c4-1f6fe0a79ac6,FAILURE,,2026-04-16T03:27:28.461375+00:00,thesis_workload,1,1
28787c66-920b-4471-ae17-e5cca3c38d78,FAILURE,,2026-04-16T03:28:21.660327+00:00,thesis_workload,1,2
51865d7a-59ce-4159-9432-54442a226dbe,SUCCESS,2026-04-16T03:38:20.449808+00:00,2026-04-16T03:38:51.431196+00:00,thesis_workload,1,3
523cf463-6245-4416-acd2-6fad618447bf,SUCCESS,2026-04-16T03:41:02.191360+00:00,2026-04-16T03:41:33.195978+00:00,thesis_workload,1,1
73b69586-f55e-413b-ad05-4c8eefb39282,SUCCESS,2026-04-16T03:42:48.337715+00:00,2026-04-16T03:43:19.287576+00:00,thesis_workload,1,1
047db552-2779-4e42-a521-4ea980a402ed,SUCCESS,2026-04-16T03:44:19.265585+00:00,2026-04-16T03:44:50.283583+00:00,thesis_workload,1,1
a3ec9148-002d-42e7-9a2b-2155dd2eb3a8,SUCCESS,2026-04-16T03:46:05.437889+00:00,2026-04-16T03:46:36.475395+00:00,thesis_workload,1,1
5d98dd91-af93-4f73-ac81-066cefe1de02,SUCCESS,2026-04-16T03:48:06.968893+00:00,2026-04-16T03:48:37.973610+00:00,thesis_workload,1,2
79e76c03-e0fc-41a8-8e23-d5d61a2d26bb,SUCCESS,2026-04-16T03:50:08.035643+00:00,2026-04-16T03:50:38.995762+00:00,thesis_workload,1,3
b74d3e27-9cd8-4fc1-918b-1b720e0d9d49,SUCCESS,2026-04-16T03:52:14.785249+00:00,2026-04-16T03:52:45.966681+00:00,thesis_workload,2,1
c7f981ef-3896-4589-ac44-47700e776d35,SUCCESS,2026-04-16T03:52:14.863037+00:00,2026-04-16T03:52:46.098089+00:00,thesis_workload,2,1
0b820e55-4a6b-42f8-99f4-d9dbaeaf800d,SUCCESS,2026-04-16T03:54:46.283829+00:00,2026-04-16T03:55:17.341984+00:00,thesis_workload,2,2
15e16162-a155-401f-a369-96665f792340,SUCCESS,2026-04-16T03:54:46.456007+00:00,2026-04-16T03:55:17.546791+00:00,thesis_workload,2,2
a05c611e-7c06-4f3f-9346-bce6a268e144,SUCCESS,2026-04-16T03:57:18.092036+00:00,2026-04-16T03:57:49.098290+00:00,thesis_workload,2,3
ee7aa0ab-de09-4da7-aa45-b01e88dafaff,SUCCESS,2026-04-16T03:57:18.218534+00:00,2026-04-16T03:57:49.216292+00:00,thesis_workload,2,3
cfa032ab-47df-431f-af05-86dcf5db4a0a,SUCCESS,2026-04-16T03:59:55.071650+00:00,2026-04-16T04:00:26.230839+00:00,thesis_workload,3,1
67dd6015-1ab7-4ee9-9d9b-e5f57fddbd9e,SUCCESS,2026-04-16T03:59:55.333074+00:00,2026-04-16T04:00:26.539962+00:00,thesis_workload,3,1
8720d7c0-b6c2-4280-b297-80767ea4ff92,SUCCESS,2026-04-16T03:59:55.464489+00:00,2026-04-16T04:00:26.684908+00:00,thesis_workload,3,1
5898f903-a0ea-40d6-8e3e-2a01bc29f9bf,SUCCESS,2026-04-16T04:02:57.112774+00:00,2026-04-16T04:03:28.217789+00:00,thesis_workload,3,2
5f4e1759-3846-426f-8661-6e41423cb479,SUCCESS,2026-04-16T04:02:57.294104+00:00,2026-04-16T04:03:28.406908+00:00,thesis_workload,3,2
a00bb7b2-281b-4e4c-86a5-8df7d88d8c74,SUCCESS,2026-04-16T04:02:57.444448+00:00,2026-04-16T04:03:28.705215+00:00,thesis_workload,3,2
f3e0367c-7a01-4e21-b125-1a8a2f1b4399,SUCCESS,2026-04-16T04:06:03.932858+00:00,2026-04-16T04:06:35.050215+00:00,thesis_workload,3,3
8a43ceb4-a754-4ce7-9386-106fe7ed4996,SUCCESS,2026-04-16T04:06:04.055051+00:00,2026-04-16T04:06:35.281866+00:00,thesis_workload,3,3
2d631cbc-a4b5-4f37-9c70-4136c2c646cb,SUCCESS,2026-04-16T04:06:04.237159+00:00,2026-04-16T04:06:35.444300+00:00,thesis_workload,3,3
f990c7e9-e555-49a2-8c68-3d6ecba2a425,SUCCESS,2026-04-16T04:09:06.721772+00:00,2026-04-16T04:09:38.225935+00:00,thesis_workload,5,1
b639d725-f0e3-47b5-b5d6-33881a4ffeeb,SUCCESS,2026-04-16T04:09:07.069931+00:00,2026-04-16T04:09:38.887886+00:00,thesis_workload,5,1
1907dcfa-79ce-4502-8407-9f6a379e0efb,SUCCESS,2026-04-16T04:09:07.252052+00:00,2026-04-16T04:09:38.808274+00:00,thesis_workload,5,1
f24c2691-b0c7-4bfb-a541-8f5e3b487bc0,SUCCESS,2026-04-16T04:09:07.528707+00:00,2026-04-16T04:09:39.283872+00:00,thesis_workload,5,1
c48dbca4-9cf7-417c-b3a0-6f8ed7401576,SUCCESS,2026-04-16T04:09:07.318586+00:00,2026-04-16T04:09:38.952612+00:00,thesis_workload,5,1
7959268c-d146-4021-b74c-4ab05f667ac7,SUCCESS,2026-04-16T04:13:09.795195+00:00,2026-04-16T04:13:41.464833+00:00,thesis_workload,5,2
b9361285-185f-4d35-8232-bee05f13459b,SUCCESS,2026-04-16T04:13:09.904814+00:00,2026-04-16T04:13:41.657554+00:00,thesis_workload,5,2
0010b0bb-a3e2-47d4-a8f2-bf79243c7376,SUCCESS,2026-04-16T04:13:10.434729+00:00,2026-04-16T04:13:42.093686+00:00,thesis_workload,5,2
d1d39c16-3e5e-470c-9c75-6b93e73a91f7,SUCCESS,2026-04-16T04:13:11.093645+00:00,2026-04-16T04:13:42.750839+00:00,thesis_workload,5,2
70eb20b1-61b5-4635-af89-a101ab37c886,SUCCESS,2026-04-16T04:13:10.797600+00:00,2026-04-16T04:13:42.482941+00:00,thesis_workload,5,2
63ffa937-4502-4839-aa7f-e65e8ae8a1a1,SUCCESS,2026-04-16T04:17:13.373884+00:00,2026-04-16T04:17:45.084335+00:00,thesis_workload,5,3
f3a69df0-7cac-4759-8880-ab8a58c8408b,SUCCESS,2026-04-16T04:17:13.668915+00:00,2026-04-16T04:17:45.337024+00:00,thesis_workload,5,3
c042445a-9f15-4fe9-9249-0037d550658e,SUCCESS,2026-04-16T04:17:13.388735+00:00,2026-04-16T04:17:45.309019+00:00,thesis_workload,5,3
3c04e479-5440-4ca8-9105-c78c4c8f87e3,SUCCESS,2026-04-16T04:17:14.301528+00:00,2026-04-16T04:17:46.088850+00:00,thesis_workload,5,3
33f10a7f-8b75-4859-ac83-015fccb01965,SUCCESS,2026-04-16T04:17:14.490916+00:00,2026-04-16T04:17:46.253059+00:00,thesis_workload,5,3
13e1a75e-aeda-4e25-8e59-cd114d7c3507,SUCCESS,2026-04-16T04:21:17.650661+00:00,2026-04-16T04:21:49.664966+00:00,thesis_workload,7,1
f77bb9a0-da0c-4cb6-a5a3-171f74593d41,SUCCESS,2026-04-16T04:21:17.680907+00:00,2026-04-16T04:21:50.091454+00:00,thesis_workload,7,1
c1b23460-f455-4b4f-95a8-dec9fc16c9f8,SUCCESS,2026-04-16T04:21:18.656270+00:00,2026-04-16T04:21:50.839767+00:00,thesis_workload,7,1
dba450c6-b778-4d24-b8fb-2f1b265bf1eb,SUCCESS,2026-04-16T04:21:19.111561+00:00,2026-04-16T04:21:51.452382+00:00,thesis_workload,7,1
14b6116c-c98b-4bdb-91eb-ea22f7bfc5ee,SUCCESS,2026-04-16T04:21:19.060832+00:00,2026-04-16T04:21:51.090579+00:00,thesis_workload,7,1
bc4d6ab0-7ca5-4e71-b611-3f2fd1d4d6da,SUCCESS,2026-04-16T04:21:19.414427+00:00,2026-04-16T04:21:52.064596+00:00,thesis_workload,7,1
0732e6b1-4017-4c38-b08b-43beabfbea80,SUCCESS,2026-04-16T04:21:19.643149+00:00,2026-04-16T04:21:51.835791+00:00,thesis_workload,7,1
831df15e-cc06-4c6c-95ad-ad721093218b,SUCCESS,2026-04-16T04:26:21.797673+00:00,2026-04-16T04:26:54.119820+00:00,thesis_workload,7,2
07636698-f7d5-44f2-9c85-2ad6a27fd26b,SUCCESS,2026-04-16T04:26:21.578861+00:00,2026-04-16T04:26:53.827751+00:00,thesis_workload,7,2
f5995dee-3ee6-48fc-967e-d1fb567761e5,SUCCESS,2026-04-16T04:26:22.509030+00:00,2026-04-16T04:26:54.927977+00:00,thesis_workload,7,2
e6f69fd6-c966-4081-8248-4ea6b39fca36,SUCCESS,2026-04-16T04:26:22.642642+00:00,2026-04-16T04:26:55.130315+00:00,thesis_workload,7,2
fd046329-87c1-411f-9fb0-278e19e8f443,SUCCESS,2026-04-16T04:26:23.609828+00:00,2026-04-16T04:26:56.365992+00:00,thesis_workload,7,2
9bc005bf-b5f9-4a76-b6c5-f148c29b9d92,SUCCESS,2026-04-16T04:26:23.793372+00:00,2026-04-16T04:26:55.785098+00:00,thesis_workload,7,2
3a0232d2-7ded-4b99-85ed-d0d5f1772c6e,SUCCESS,2026-04-16T04:26:23.662894+00:00,2026-04-16T04:26:56.196821+00:00,thesis_workload,7,2
7e686c7a-8776-49ff-8316-ee7462e0faeb,SUCCESS,2026-04-16T04:31:26.170674+00:00,2026-04-16T04:31:58.233058+00:00,thesis_workload,7,3
a3be3ddd-e9a1-44c5-865c-8e907189ab9c,SUCCESS,2026-04-16T04:31:26.400268+00:00,2026-04-16T04:31:59.073563+00:00,thesis_workload,7,3
a0c7a1f6-0641-4cae-b398-53d247c661f1,SUCCESS,2026-04-16T04:31:26.656839+00:00,2026-04-16T04:31:59.173710+00:00,thesis_workload,7,3
ef1dfd93-9b85-4b10-a8d0-f9361bfa77d5,SUCCESS,2026-04-16T04:31:27.920614+00:00,2026-04-16T04:32:00.116061+00:00,thesis_workload,7,3
e0ec6c29-814d-4f7f-aa42-d363d032b4f0,SUCCESS,2026-04-16T04:31:27.709359+00:00,2026-04-16T04:32:00.277254+00:00,thesis_workload,7,3
b2189fa0-1d9e-470a-9717-c2b84f42705e,SUCCESS,2026-04-16T04:31:28.010345+00:00,2026-04-16T04:32:00.177426+00:00,thesis_workload,7,3
0afef131-b5ac-4ca1-acc1-c5adbc0f66f4,SUCCESS,2026-04-16T04:31:28.159747+00:00,2026-04-16T04:32:00.493990+00:00,thesis_workload,7,3
b1105124-6cbd-4bdf-92f9-0118bac3e030,SUCCESS,2026-04-16T04:36:30.889053+00:00,2026-04-16T04:37:04.265246+00:00,thesis_workload,10,1
8b71f95c-f935-4468-a69b-5cae349ade4e,SUCCESS,2026-04-16T04:36:32.268388+00:00,2026-04-16T04:37:07.689710+00:00,thesis_workload,10,1
ac10b918-0c23-44fc-abde-3a7f3a2945dd,SUCCESS,2026-04-16T04:36:31.210203+00:00,2026-04-16T04:37:04.365379+00:00,thesis_workload,10,1
d48390eb-013e-4234-b99d-6e5a1663bd0a,SUCCESS,2026-04-16T04:36:33.636259+00:00,2026-04-16T04:37:08.381735+00:00,thesis_workload,10,1
f3c661f9-c7b6-43ec-a08a-596bbc7ad82d,SUCCESS,2026-04-16T04:36:33.161358+00:00,2026-04-16T04:37:08.569956+00:00,thesis_workload,10,1
6b424228-4fd7-4a87-8048-37894d7b5a0e,SUCCESS,2026-04-16T04:36:34.474358+00:00,2026-04-16T04:37:09.342786+00:00,thesis_workload,10,1
6d0da98f-e375-4ec4-bb90-b5887fabad1f,SUCCESS,2026-04-16T04:36:34.674130+00:00,2026-04-16T04:37:09.565787+00:00,thesis_workload,10,1
f8261b2b-5dce-45b3-be0f-e4fdb3734c6a,SUCCESS,2026-04-16T04:36:36.250387+00:00,2026-04-16T04:37:10.485089+00:00,thesis_workload,10,1
c3497d3c-352c-4632-9af7-0df24ea18857,SUCCESS,2026-04-16T04:36:37.659735+00:00,2026-04-16T04:37:11.231153+00:00,thesis_workload,10,1
dcff34e2-f16e-4468-ab55-e113c03c3d62,SUCCESS,2026-04-16T04:36:38.243361+00:00,2026-04-16T04:37:11.743057+00:00,thesis_workload,10,1
5d2890fb-f4a7-4870-9bea-34d9729cb2fa,SUCCESS,2026-04-16T04:43:06.929059+00:00,2026-04-16T04:43:40.186105+00:00,thesis_workload,10,2
f5418b03-c5e8-4faa-8e89-9b42fa29a795,SUCCESS,2026-04-16T04:43:08.468019+00:00,2026-04-16T04:43:43.148198+00:00,thesis_workload,10,2
1196bdec-a2bb-4ce7-8d55-14ef372b8e3b,SUCCESS,2026-04-16T04:43:08.681800+00:00,2026-04-16T04:43:43.152450+00:00,thesis_workload,10,2
c67b26ff-eb8b-4dcf-9f0e-32e4d8b0abeb,SUCCESS,2026-04-16T04:43:08.714625+00:00,2026-04-16T04:43:41.427246+00:00,thesis_workload,10,2
d183698f-6ce8-43a1-bb28-293dc0e203bc,SUCCESS,2026-04-16T04:43:09.584599+00:00,2026-04-16T04:43:43.170262+00:00,thesis_workload,10,2
275dd65b-b384-4110-8350-02ab293638fa,SUCCESS,2026-04-16T04:43:09.000413+00:00,2026-04-16T04:43:43.163661+00:00,thesis_workload,10,2
c555f314-e211-49ef-b3de-67dd03424bea,SUCCESS,2026-04-16T04:43:10.178945+00:00,2026-04-16T04:43:43.340152+00:00,thesis_workload,10,2
d5e73ba0-f373-45d0-aae5-37771a8268d7,SUCCESS,2026-04-16T04:43:10.061210+00:00,2026-04-16T04:43:43.529632+00:00,thesis_workload,10,2
742fac44-cf1b-4100-a75e-213df463e77d,SUCCESS,2026-04-16T04:43:11.386913+00:00,2026-04-16T04:43:44.963848+00:00,thesis_workload,10,2
d70b04fe-11a5-4111-a0c2-2fbcf503b0fe,SUCCESS,2026-04-16T04:43:11.830064+00:00,2026-04-16T04:43:45.345687+00:00,thesis_workload,10,2
1a51fcc4-031b-4963-8aae-a2127d4a4629,SUCCESS,2026-04-16T04:49:42.481809+00:00,2026-04-16T04:50:16.190758+00:00,thesis_workload,10,3
b4ef04b2-a055-4142-974a-a7cbb0b0751b,SUCCESS,2026-04-16T04:49:43.633211+00:00,2026-04-16T04:50:17.651046+00:00,thesis_workload,10,3
0d973e48-692e-4f2c-b8d0-5475c8b27dea,SUCCESS,2026-04-16T04:49:43.698014+00:00,2026-04-16T04:50:17.975285+00:00,thesis_workload,10,3
58bdb8dc-e20c-40f7-a9e4-a644c43b87a4,SUCCESS,2026-04-16T04:49:44.368001+00:00,2026-04-16T04:50:18.686286+00:00,thesis_workload,10,3
17b80e84-6699-46cb-a5b9-4bda27009d5d,SUCCESS,2026-04-16T04:49:45.431100+00:00,2026-04-16T04:50:19.681683+00:00,thesis_workload,10,3
8f15f0af-a3a6-49fb-8411-3a81a819c023,SUCCESS,2026-04-16T04:49:46.286726+00:00,2026-04-16T04:50:20.601455+00:00,thesis_workload,10,3
fdfa72f6-38e9-4677-84a6-70d2e0f90c6c,SUCCESS,2026-04-16T04:49:46.428059+00:00,2026-04-16T04:50:20.920054+00:00,thesis_workload,10,3
53be04a4-2c73-434a-811d-99dfe713809a,SUCCESS,2026-04-16T04:49:47.972495+00:00,2026-04-16T04:50:22.062380+00:00,thesis_workload,10,3
d34a548a-0245-4203-83d2-4bc14c129c9c,SUCCESS,2026-04-16T04:49:48.236914+00:00,2026-04-16T04:50:22.149270+00:00,thesis_workload,10,3
32718c97-998f-4e79-85ea-3b67982be1d4,SUCCESS,2026-04-16T04:49:48.116193+00:00,2026-04-16T04:50:22.152308+00:00,thesis_workload,10,3
