run_id,pod_name,submitted_ts,scheduled_ts,running_ts,job_start_ts
0036bc61-4ac3-46ad-9e7b-c87aa0c879ca,dagster-run-0036bc61-4ac3-46ad-9e7b-c87aa0c879ca-f9qlm,2026-04-30T13:51:51+00:00,2026-04-30T13:51:51+00:00,2026-04-30T13:51:51+00:00,2026-04-30T13:53:20+00:00
13dc6634-9acc-439d-a1a1-624f61ab185c,dagster-run-13dc6634-9acc-439d-a1a1-624f61ab185c-dsrnf,2026-04-30T13:33:12+00:00,2026-04-30T13:33:12+00:00,2026-04-30T13:33:12+00:00,2026-04-30T13:34:34+00:00
1fd94e5a-058d-461d-b065-7510fc179943,dagster-run-1fd94e5a-058d-461d-b065-7510fc179943-r67cd,2026-04-30T13:27:22+00:00,2026-04-30T13:27:23+00:00,2026-04-30T13:27:23+00:00,2026-04-30T13:28:58+00:00
837e7ef6-4925-4ff6-ba48-dd1bcbbe2bce,dagster-run-837e7ef6-4925-4ff6-ba48-dd1bcbbe2bce-8ndrf,2026-04-30T13:51:58+00:00,2026-04-30T13:51:58+00:00,2026-04-30T13:51:58+00:00,2026-04-30T13:53:28+00:00
860e183c-e163-4035-a1a9-33c2b77767ef,dagster-run-860e183c-e163-4035-a1a9-33c2b77767ef-rjwf6,2026-04-30T13:40:37+00:00,2026-04-30T13:40:37+00:00,2026-04-30T13:40:37+00:00,2026-04-30T13:42:01+00:00
8ab09519-303f-4894-aede-c7b0dbcc6d12,dagster-run-8ab09519-303f-4894-aede-c7b0dbcc6d12-lj8h2,2026-04-30T13:48:05+00:00,2026-04-30T13:48:05+00:00,2026-04-30T13:48:05+00:00,2026-04-30T13:49:44+00:00
8dca265d-1a9e-4dcc-8c48-c78bd2db1549,dagster-run-8dca265d-1a9e-4dcc-8c48-c78bd2db1549-ht9t2,2026-04-30T13:44:23+00:00,2026-04-30T13:44:23+00:00,2026-04-30T13:44:23+00:00,2026-04-30T13:45:50+00:00
bc653191-5914-4be5-8210-60df70b62f19,dagster-run-bc653191-5914-4be5-8210-60df70b62f19-m76pq,2026-04-30T13:40:37+00:00,2026-04-30T13:40:37+00:00,2026-04-30T13:40:37+00:00,2026-04-30T13:42:01+00:00
c15276cc-0b9f-4e81-bb51-9653a7f8baeb,dagster-run-c15276cc-0b9f-4e81-bb51-9653a7f8baeb-ksjfl,2026-04-30T13:44:17+00:00,2026-04-30T13:44:17+00:00,2026-04-30T13:44:17+00:00,2026-04-30T13:45:44+00:00
ccd983e8-4f52-47db-89a4-3cdc87b55192,dagster-run-ccd983e8-4f52-47db-89a4-3cdc87b55192-svzx8,2026-04-30T13:51:57+00:00,2026-04-30T13:51:57+00:00,2026-04-30T13:51:57+00:00,2026-04-30T13:53:27+00:00
d888e724-acc2-4dc9-aba0-f8b0899d02fd,dagster-run-d888e724-acc2-4dc9-aba0-f8b0899d02fd-fd84n,2026-04-30T13:48:04+00:00,2026-04-30T13:48:04+00:00,2026-04-30T13:48:04+00:00,2026-04-30T13:49:43+00:00
e223b4fb-efd3-4643-a1c2-3cc5bdc90358,dagster-run-e223b4fb-efd3-4643-a1c2-3cc5bdc90358-dz8sb,2026-04-30T13:36:52+00:00,2026-04-30T13:36:52+00:00,2026-04-30T13:36:52+00:00,2026-04-30T13:38:13+00:00
