run_id,pod_name,submitted_ts,scheduled_ts,running_ts,job_start_ts
6f42f479-8330-4b39-b479-8485b4b3713d,dagster-run-6f42f479-8330-4b39-b479-8485b4b3713d-7l4gw,2026-05-01T12:49:57+00:00,2026-05-01T12:49:57+00:00,2026-05-01T12:49:57+00:00,2026-05-01T12:51:13+00:00
71f1c8ce-9b5e-4fbe-9a74-13ca9d03dac1,dagster-run-71f1c8ce-9b5e-4fbe-9a74-13ca9d03dac1-7rtsc,2026-05-01T12:31:46+00:00,2026-05-01T12:31:46+00:00,2026-05-01T12:31:46+00:00,2026-05-01T12:33:02+00:00
765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,2026-05-01T13:04:14+00:00,2026-05-01T13:04:14+00:00,2026-05-01T13:04:14+00:00,2026-05-01T13:06:47+00:00
787605f8-b01d-4c28-824c-8b889468fe88,dagster-run-787605f8-b01d-4c28-824c-8b889468fe88-jfq25,2026-05-01T12:53:59+00:00,2026-05-01T12:53:59+00:00,2026-05-01T12:53:59+00:00,2026-05-01T12:56:44+00:00
852fc6ee-4b6e-4df3-835d-f305a2824033,dagster-run-852fc6ee-4b6e-4df3-835d-f305a2824033-vnp85,2026-05-01T12:57:00+00:00,2026-05-01T12:57:00+00:00,2026-05-01T12:57:00+00:00,2026-05-01T13:01:34+00:00
87fc155c-fc3e-4429-8484-9fcfb7a67b9b,dagster-run-87fc155c-fc3e-4429-8484-9fcfb7a67b9b-njxrk,2026-05-01T13:04:40+00:00,2026-05-01T13:04:40+00:00,2026-05-01T13:04:40+00:00,2026-05-01T13:06:49+00:00
892efddd-79ae-434a-bb0b-754dd2c2a681,dagster-run-892efddd-79ae-434a-bb0b-754dd2c2a681-gktm5,2026-05-01T12:57:10+00:00,2026-05-01T12:57:10+00:00,2026-05-01T12:57:10+00:00,2026-05-01T13:01:34+00:00
a14309ee-0210-4bf7-bc44-d13036222fcf,dagster-run-a14309ee-0210-4bf7-bc44-d13036222fcf-j2mtj,2026-05-01T12:28:11+00:00,2026-05-01T12:28:11+00:00,2026-05-01T12:28:11+00:00,2026-05-01T12:29:22+00:00
a579e751-b301-4247-9fe2-3474deb5841b,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,2026-05-01T13:04:25+00:00,2026-05-01T13:04:25+00:00,2026-05-01T13:04:25+00:00,2026-05-01T13:06:48+00:00
afc89845-0625-4a33-a634-f7f3b222bc13,dagster-run-afc89845-0625-4a33-a634-f7f3b222bc13-29kf5,2026-05-01T12:35:26+00:00,2026-05-01T12:35:26+00:00,2026-05-01T12:35:26+00:00,2026-05-01T12:36:40+00:00
b4f5fd3f-418b-4e70-8727-7701aabc2c56,dagster-run-b4f5fd3f-418b-4e70-8727-7701aabc2c56-rrqgt,2026-05-01T12:49:48+00:00,2026-05-01T12:49:48+00:00,2026-05-01T12:49:48+00:00,2026-05-01T12:51:13+00:00
b58fa10c-4235-4bc8-8303-6a9db6575744,dagster-run-b58fa10c-4235-4bc8-8303-6a9db6575744-5xg7v,2026-05-01T12:57:11+00:00,2026-05-01T12:57:11+00:00,2026-05-01T12:57:11+00:00,2026-05-01T13:01:34+00:00
b8002ff7-cc8d-49eb-b62f-bed6293c8ac1,dagster-run-b8002ff7-cc8d-49eb-b62f-bed6293c8ac1-bzgwt,2026-05-01T12:42:41+00:00,2026-05-01T12:42:41+00:00,2026-05-01T12:42:41+00:00,2026-05-01T12:44:10+00:00
b87abf73-95c8-4a4a-be07-6318f4b1548a,dagster-run-b87abf73-95c8-4a4a-be07-6318f4b1548a-x88rj,2026-05-01T12:50:03+00:00,2026-05-01T12:50:03+00:00,2026-05-01T12:50:03+00:00,2026-05-01T12:51:17+00:00
ba1b320e-7f23-43b5-aac8-6e8b81f97320,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,2026-05-01T12:53:43+00:00,2026-05-01T12:53:43+00:00,2026-05-01T12:53:43+00:00,2026-05-01T12:56:02+00:00
c3c4fd37-dec9-4980-865a-b057263b6f93,dagster-run-c3c4fd37-dec9-4980-865a-b057263b6f93-6szsm,2026-05-01T12:35:26+00:00,2026-05-01T12:35:26+00:00,2026-05-01T12:35:26+00:00,2026-05-01T12:36:40+00:00
c8f04c4d-597a-41c8-ad54-430b7cafe012,dagster-run-c8f04c4d-597a-41c8-ad54-430b7cafe012-g98f9,2026-05-01T09:39:48+00:00,2026-05-01T09:39:48+00:00,2026-05-01T09:39:48+00:00,2026-05-01T12:25:53+00:00
dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,2026-05-01T13:04:25+00:00,2026-05-01T13:04:25+00:00,2026-05-01T13:04:25+00:00,2026-05-01T13:06:48+00:00
e09d3b8f-b2ee-4681-adee-8ac06effc994,dagster-run-e09d3b8f-b2ee-4681-adee-8ac06effc994-4cmdc,2026-05-01T12:39:04+00:00,2026-05-01T12:39:04+00:00,2026-05-01T12:39:04+00:00,2026-05-01T12:40:14+00:00
e1435af1-8739-4491-b1ec-693838617eb2,dagster-run-e1435af1-8739-4491-b1ec-693838617eb2-lzx6w,2026-05-01T12:46:17+00:00,2026-05-01T12:46:17+00:00,2026-05-01T12:46:17+00:00,2026-05-01T12:47:40+00:00
ec738d5a-73ae-41bb-b433-96f664266151,dagster-run-ec738d5a-73ae-41bb-b433-96f664266151-qmkbx,2026-05-01T12:42:41+00:00,2026-05-01T12:42:41+00:00,2026-05-01T12:42:41+00:00,2026-05-01T12:44:09+00:00
fc638abd-f86b-4432-a276-c618637e73a4,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,2026-05-01T12:53:30+00:00,2026-05-01T12:53:30+00:00,2026-05-01T12:53:30+00:00,2026-05-01T12:56:02+00:00
fcf13dab-32c1-4cbf-a16d-1b00a734f990,dagster-run-fcf13dab-32c1-4cbf-a16d-1b00a734f990-mkdbb,2026-05-01T12:42:41+00:00,2026-05-01T12:42:41+00:00,2026-05-01T12:42:41+00:00,2026-05-01T12:44:10+00:00
