run_id,pod_name,submitted_ts,scheduled_ts,running_ts,job_start_ts
6be4df17-1bfb-45f0-a2ed-6daacda85236,dagster-run-6be4df17-1bfb-45f0-a2ed-6daacda85236-hvrsn,2026-04-27T09:51:01+00:00,2026-04-27T09:51:01+00:00,2026-04-27T09:51:01+00:00,2026-04-27T09:52:11+00:00
6ebdedc8-74e4-4ef4-b0c9-16aa049bc0ed,dagster-run-6ebdedc8-74e4-4ef4-b0c9-16aa049bc0ed-gs9tz,2026-04-27T10:05:19+00:00,2026-04-27T10:05:19+00:00,2026-04-27T10:05:19+00:00,2026-04-27T10:06:37+00:00
798ef6b5-2ba7-4f7f-861b-df2686c420ce,dagster-run-798ef6b5-2ba7-4f7f-861b-df2686c420ce-5k65k,2026-04-27T10:05:18+00:00,2026-04-27T10:05:18+00:00,2026-04-27T10:05:18+00:00,2026-04-27T10:06:35+00:00
7aafd88f-6bcd-49c3-916d-dc6247310a09,dagster-run-7aafd88f-6bcd-49c3-916d-dc6247310a09-8grmh,2026-04-27T10:01:44+00:00,2026-04-27T10:01:44+00:00,2026-04-27T10:01:44+00:00,2026-04-27T10:02:56+00:00
7d54ca81-c72b-48e3-8fae-bbea44188d58,dagster-run-7d54ca81-c72b-48e3-8fae-bbea44188d58-wmr7l,2026-04-27T09:43:57+00:00,2026-04-27T09:43:57+00:00,2026-04-27T09:43:57+00:00,2026-04-27T09:45:05+00:00
7fd136e5-69a7-4647-a072-bddca216d901,dagster-run-7fd136e5-69a7-4647-a072-bddca216d901-krx42,2026-04-27T09:54:34+00:00,2026-04-27T09:54:34+00:00,2026-04-27T09:54:34+00:00,2026-04-27T09:55:43+00:00
8796a1cf-243b-4469-b868-2aee4ef0e82c,dagster-run-8796a1cf-243b-4469-b868-2aee4ef0e82c-65s7r,2026-04-27T09:54:34+00:00,2026-04-27T09:54:34+00:00,2026-04-27T09:54:34+00:00,2026-04-27T09:55:43+00:00
87b36e72-9f9f-4952-af3e-4a658bc96369,dagster-run-87b36e72-9f9f-4952-af3e-4a658bc96369-f77zj,2026-04-27T09:58:11+00:00,2026-04-27T09:58:11+00:00,2026-04-27T09:58:11+00:00,2026-04-27T09:59:21+00:00
88cbe1bb-b5b0-4901-b98f-ceade3c04932,dagster-run-88cbe1bb-b5b0-4901-b98f-ceade3c04932-p5lzr,2026-04-27T10:12:26+00:00,2026-04-27T10:12:26+00:00,2026-04-27T10:12:26+00:00,2026-04-27T10:13:47+00:00
8fd911e9-49a1-4362-8436-c71a8e75fc7d,dagster-run-8fd911e9-49a1-4362-8436-c71a8e75fc7d-5rh27,2026-04-27T10:01:44+00:00,2026-04-27T10:01:44+00:00,2026-04-27T10:01:44+00:00,2026-04-27T10:02:56+00:00
a053cf03-1de4-42ac-8a39-fa25c3be49dd,dagster-run-a053cf03-1de4-42ac-8a39-fa25c3be49dd-jp4cp,2026-04-27T09:54:34+00:00,2026-04-27T09:54:34+00:00,2026-04-27T09:54:34+00:00,2026-04-27T09:55:43+00:00
a6c5edbf-61ec-4754-bffb-569bb1652950,dagster-run-a6c5edbf-61ec-4754-bffb-569bb1652950-m5d68,2026-04-27T10:16:26+00:00,2026-04-27T10:16:26+00:00,2026-04-27T10:16:26+00:00,2026-04-27T10:18:00+00:00
a9001b50-7a11-4860-97bc-1dccff455e54,dagster-run-a9001b50-7a11-4860-97bc-1dccff455e54-gnsb2,2026-04-27T10:19:39+00:00,2026-04-27T10:19:39+00:00,2026-04-27T10:19:39+00:00,2026-04-27T10:21:08+00:00
b1778c00-2953-42f0-9329-25b4c863a8c8,dagster-run-b1778c00-2953-42f0-9329-25b4c863a8c8-xsssl,2026-04-27T09:33:15+00:00,2026-04-27T09:33:15+00:00,2026-04-27T09:33:15+00:00,2026-04-27T09:34:23+00:00
b5f28844-9392-479c-a32b-e5294b557386,dagster-run-b5f28844-9392-479c-a32b-e5294b557386-zlc4h,2026-04-27T10:19:39+00:00,2026-04-27T10:19:39+00:00,2026-04-27T10:19:39+00:00,2026-04-27T10:21:09+00:00
c4e9f9ba-8de1-43ad-a1e9-154e98e9d010,dagster-run-c4e9f9ba-8de1-43ad-a1e9-154e98e9d010-g5w5t,2026-04-27T10:12:26+00:00,2026-04-27T10:12:26+00:00,2026-04-27T10:12:26+00:00,2026-04-27T10:13:47+00:00
c80ad82e-4ab4-47b4-b0e6-6ebb596d9ee8,dagster-run-c80ad82e-4ab4-47b4-b0e6-6ebb596d9ee8-2fbdw,2026-04-27T10:19:39+00:00,2026-04-27T10:19:39+00:00,2026-04-27T10:19:39+00:00,2026-04-27T10:21:09+00:00
c92fd93b-b9c1-4dd2-8188-4530981a3aa3,dagster-run-c92fd93b-b9c1-4dd2-8188-4530981a3aa3-n9f6f,2026-04-27T10:12:26+00:00,2026-04-27T10:12:26+00:00,2026-04-27T10:12:26+00:00,2026-04-27T10:13:47+00:00
c9a905e3-9da3-48f1-a561-fd4b89cc40a0,dagster-run-c9a905e3-9da3-48f1-a561-fd4b89cc40a0-sfj8j,2026-04-27T10:08:51+00:00,2026-04-27T10:08:51+00:00,2026-04-27T10:08:51+00:00,2026-04-27T10:10:04+00:00
cc7470ea-77f0-4248-a846-b7971d01d225,dagster-run-cc7470ea-77f0-4248-a846-b7971d01d225-zmqks,2026-04-27T10:19:40+00:00,2026-04-27T10:19:40+00:00,2026-04-27T10:19:40+00:00,2026-04-27T10:21:08+00:00
d04cdc32-5381-4907-a99b-1bf821f38558,dagster-run-d04cdc32-5381-4907-a99b-1bf821f38558-nmr4g,2026-04-27T10:19:36+00:00,2026-04-27T10:19:36+00:00,2026-04-27T10:19:36+00:00,2026-04-27T10:21:08+00:00
d3b52a69-2dd4-4341-8149-c5f6ac03cacd,dagster-run-d3b52a69-2dd4-4341-8149-c5f6ac03cacd-4twjs,2026-04-27T10:05:19+00:00,2026-04-27T10:05:19+00:00,2026-04-27T10:05:19+00:00,2026-04-27T10:06:37+00:00
d669ca58-8e2e-47b9-a24a-cd6dfc8da114,dagster-run-d669ca58-8e2e-47b9-a24a-cd6dfc8da114-qp7kv,2026-04-27T09:58:11+00:00,2026-04-27T09:58:11+00:00,2026-04-27T09:58:11+00:00,2026-04-27T09:59:21+00:00
d8d9ed13-46fd-4960-ba36-961ce2a5ba84,dagster-run-d8d9ed13-46fd-4960-ba36-961ce2a5ba84-kh8wd,2026-04-27T09:47:29+00:00,2026-04-27T09:47:29+00:00,2026-04-27T09:47:29+00:00,2026-04-27T09:48:37+00:00
db66587e-3a19-4d10-b4a6-1ac739e5e130,dagster-run-db66587e-3a19-4d10-b4a6-1ac739e5e130-bzszt,2026-04-27T10:16:25+00:00,2026-04-27T10:16:25+00:00,2026-04-27T10:16:25+00:00,2026-04-27T10:17:59+00:00
df20c505-1618-48de-83f1-ea8c51871436,dagster-run-df20c505-1618-48de-83f1-ea8c51871436-v9ssm,2026-04-27T10:12:27+00:00,2026-04-27T10:12:27+00:00,2026-04-27T10:12:27+00:00,2026-04-27T10:13:47+00:00
e00ea23e-6d18-482d-ad77-277f68f79a00,dagster-run-e00ea23e-6d18-482d-ad77-277f68f79a00-f6d74,2026-04-27T10:08:50+00:00,2026-04-27T10:08:50+00:00,2026-04-27T10:08:50+00:00,2026-04-27T10:10:04+00:00
e7895b8e-1a12-44bf-a41c-17de7ce6b624,dagster-run-e7895b8e-1a12-44bf-a41c-17de7ce6b624-xb2mx,2026-04-27T09:29:38+00:00,2026-04-27T09:29:38+00:00,2026-04-27T09:29:38+00:00,2026-04-27T09:30:45+00:00
e83ac387-d7f3-4f1e-b11c-e3d99301c4aa,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,2026-04-27T10:15:59+00:00,2026-04-27T10:15:59+00:00,2026-04-27T10:15:59+00:00,2026-04-27T10:17:59+00:00
ed34be0d-9945-4b6c-8298-3801b1f481df,dagster-run-ed34be0d-9945-4b6c-8298-3801b1f481df-2p5fc,2026-04-27T10:05:18+00:00,2026-04-27T10:05:18+00:00,2026-04-27T10:05:18+00:00,2026-04-27T10:06:37+00:00
ed4a9dca-5f17-4ec6-bd07-76dee856468d,dagster-run-ed4a9dca-5f17-4ec6-bd07-76dee856468d-5s6hk,2026-04-27T10:16:02+00:00,2026-04-27T10:16:02+00:00,2026-04-27T10:16:02+00:00,2026-04-27T10:18:00+00:00
ee7b1730-90cd-4e88-bac7-65fdb16e0efc,dagster-run-ee7b1730-90cd-4e88-bac7-65fdb16e0efc-qzxzd,2026-04-27T09:40:25+00:00,2026-04-27T09:40:25+00:00,2026-04-27T09:40:25+00:00,2026-04-27T09:41:35+00:00
f8b68c67-9506-4cc4-9e21-fabb606da8ec,dagster-run-f8b68c67-9506-4cc4-9e21-fabb606da8ec-nvq29,2026-04-27T09:36:48+00:00,2026-04-27T09:36:48+00:00,2026-04-27T09:36:48+00:00,2026-04-27T09:37:56+00:00
f8ead9b3-7408-4f7e-a237-b548a569e3e7,dagster-run-f8ead9b3-7408-4f7e-a237-b548a569e3e7-nf9kz,2026-04-27T10:12:27+00:00,2026-04-27T10:12:27+00:00,2026-04-27T10:12:27+00:00,2026-04-27T10:13:51+00:00
ffddc5d2-9db1-487d-8ae0-ddb628a99b9e,dagster-run-ffddc5d2-9db1-487d-8ae0-ddb628a99b9e-dh4t4,2026-04-27T10:01:44+00:00,2026-04-27T10:01:44+00:00,2026-04-27T10:01:44+00:00,2026-04-27T10:02:59+00:00
