run_id,pod_name,submitted_ts,scheduled_ts,running_ts,job_start_ts
0036bc61-4ac3-46ad-9e7b-c87aa0c879ca,dagster-run-0036bc61-4ac3-46ad-9e7b-c87aa0c879ca-f9qlm,2026-04-30T13:51:51+00:00,2026-04-30T13:51:51+00:00,2026-04-30T13:51:51+00:00,2026-04-30T13:53:20+00:00
060f75a0-c02c-4731-9c25-326357ff8c0e,dagster-run-060f75a0-c02c-4731-9c25-326357ff8c0e-c84nl,2026-04-30T14:11:08+00:00,2026-04-30T14:11:08+00:00,2026-04-30T14:11:08+00:00,2026-04-30T14:12:39+00:00
083edb24-cd40-476c-a0de-1649c29bcb89,dagster-run-083edb24-cd40-476c-a0de-1649c29bcb89-959hg,2026-04-30T13:55:37+00:00,2026-04-30T13:55:37+00:00,2026-04-30T13:55:37+00:00,2026-04-30T13:57:04+00:00
0a0ada87-67eb-421f-ba36-9abd11be9be3,dagster-run-0a0ada87-67eb-421f-ba36-9abd11be9be3-w5sbl,2026-04-30T14:07:16+00:00,2026-04-30T14:07:16+00:00,2026-04-30T14:07:16+00:00,2026-04-30T14:08:49+00:00
13dc6634-9acc-439d-a1a1-624f61ab185c,dagster-run-13dc6634-9acc-439d-a1a1-624f61ab185c-dsrnf,2026-04-30T13:33:12+00:00,2026-04-30T13:33:12+00:00,2026-04-30T13:33:12+00:00,2026-04-30T13:34:34+00:00
18d1e471-47de-4908-865b-c1777ee3739e,dagster-run-18d1e471-47de-4908-865b-c1777ee3739e-4b8zk,2026-04-30T14:11:08+00:00,2026-04-30T14:11:08+00:00,2026-04-30T14:11:08+00:00,2026-04-30T14:12:40+00:00
1fd94e5a-058d-461d-b065-7510fc179943,dagster-run-1fd94e5a-058d-461d-b065-7510fc179943-r67cd,2026-04-30T13:27:22+00:00,2026-04-30T13:27:23+00:00,2026-04-30T13:27:23+00:00,2026-04-30T13:28:58+00:00
29cb3b48-cdef-475f-b312-007fc8c492ba,dagster-run-29cb3b48-cdef-475f-b312-007fc8c492ba-vb9px,2026-04-30T13:59:35+00:00,2026-04-30T13:59:35+00:00,2026-04-30T13:59:35+00:00,2026-04-30T14:01:06+00:00
4c6a2ebf-f358-4cc5-80b8-86ee771aa7c7,dagster-run-4c6a2ebf-f358-4cc5-80b8-86ee771aa7c7-mjtfb,2026-04-30T14:03:32+00:00,2026-04-30T14:03:32+00:00,2026-04-30T14:03:32+00:00,2026-04-30T14:05:06+00:00
4dd15587-8c63-4661-bcf8-3921942e480f,dagster-run-4dd15587-8c63-4661-bcf8-3921942e480f-zkhxv,2026-04-30T14:03:17+00:00,2026-04-30T14:03:17+00:00,2026-04-30T14:03:17+00:00,2026-04-30T14:04:49+00:00
50a9f5b4-1091-4068-afef-2b1eb51368f9,dagster-run-50a9f5b4-1091-4068-afef-2b1eb51368f9-8wgks,2026-04-30T14:03:27+00:00,2026-04-30T14:03:27+00:00,2026-04-30T14:03:27+00:00,2026-04-30T14:05:02+00:00
66c2d8f1-0f2c-4852-b5cd-058b4986e2de,dagster-run-66c2d8f1-0f2c-4852-b5cd-058b4986e2de-5zw9c,2026-04-30T13:59:29+00:00,2026-04-30T13:59:29+00:00,2026-04-30T13:59:29+00:00,2026-04-30T14:00:56+00:00
6c483ddf-a65a-4f25-96d6-389bfdebf55a,dagster-run-6c483ddf-a65a-4f25-96d6-389bfdebf55a-gkn5b,2026-04-30T14:11:02+00:00,2026-04-30T14:11:02+00:00,2026-04-30T14:11:02+00:00,2026-04-30T14:12:33+00:00
6d6c1069-6631-4650-96fa-866ecaae9353,dagster-run-6d6c1069-6631-4650-96fa-866ecaae9353-pjrzs,2026-04-30T14:03:16+00:00,2026-04-30T14:03:16+00:00,2026-04-30T14:03:16+00:00,2026-04-30T14:04:49+00:00
7812138d-42e0-4ba0-bf32-3bad8634df95,dagster-run-7812138d-42e0-4ba0-bf32-3bad8634df95-wmgtt,2026-04-30T13:59:30+00:00,2026-04-30T13:59:30+00:00,2026-04-30T13:59:30+00:00,2026-04-30T14:00:57+00:00
837e7ef6-4925-4ff6-ba48-dd1bcbbe2bce,dagster-run-837e7ef6-4925-4ff6-ba48-dd1bcbbe2bce-8ndrf,2026-04-30T13:51:58+00:00,2026-04-30T13:51:58+00:00,2026-04-30T13:51:58+00:00,2026-04-30T13:53:28+00:00
8527cdb1-4152-4eb6-b73b-cd05de5a5175,dagster-run-8527cdb1-4152-4eb6-b73b-cd05de5a5175-qbb7q,2026-04-30T13:55:43+00:00,2026-04-30T13:55:43+00:00,2026-04-30T13:55:43+00:00,2026-04-30T13:57:12+00:00
860e183c-e163-4035-a1a9-33c2b77767ef,dagster-run-860e183c-e163-4035-a1a9-33c2b77767ef-rjwf6,2026-04-30T13:40:37+00:00,2026-04-30T13:40:37+00:00,2026-04-30T13:40:37+00:00,2026-04-30T13:42:01+00:00
8814bbe5-7078-42a0-9c97-d8519e0c655e,dagster-run-8814bbe5-7078-42a0-9c97-d8519e0c655e-r5mmz,2026-04-30T14:11:14+00:00,2026-04-30T14:11:14+00:00,2026-04-30T14:11:14+00:00,2026-04-30T14:12:49+00:00
8936bf2d-f7c6-4c3c-936f-196b65aa779f,dagster-run-8936bf2d-f7c6-4c3c-936f-196b65aa779f-6c2xw,2026-04-30T13:55:42+00:00,2026-04-30T13:55:42+00:00,2026-04-30T13:55:42+00:00,2026-04-30T13:57:11+00:00
8ab09519-303f-4894-aede-c7b0dbcc6d12,dagster-run-8ab09519-303f-4894-aede-c7b0dbcc6d12-lj8h2,2026-04-30T13:48:05+00:00,2026-04-30T13:48:05+00:00,2026-04-30T13:48:05+00:00,2026-04-30T13:49:44+00:00
8dca265d-1a9e-4dcc-8c48-c78bd2db1549,dagster-run-8dca265d-1a9e-4dcc-8c48-c78bd2db1549-ht9t2,2026-04-30T13:44:23+00:00,2026-04-30T13:44:23+00:00,2026-04-30T13:44:23+00:00,2026-04-30T13:45:50+00:00
b2024e3f-2fa7-4ac0-bab7-70561c2b8cb8,dagster-run-b2024e3f-2fa7-4ac0-bab7-70561c2b8cb8-mdqtk,2026-04-30T14:07:21+00:00,2026-04-30T14:07:21+00:00,2026-04-30T14:07:21+00:00,2026-04-30T14:08:53+00:00
bc653191-5914-4be5-8210-60df70b62f19,dagster-run-bc653191-5914-4be5-8210-60df70b62f19-m76pq,2026-04-30T13:40:37+00:00,2026-04-30T13:40:37+00:00,2026-04-30T13:40:37+00:00,2026-04-30T13:42:01+00:00
bec88418-b58e-4a53-8325-8d6ff8110b9d,dagster-run-bec88418-b58e-4a53-8325-8d6ff8110b9d-f68ql,2026-04-30T14:03:22+00:00,2026-04-30T14:03:22+00:00,2026-04-30T14:03:22+00:00,2026-04-30T14:04:58+00:00
c15276cc-0b9f-4e81-bb51-9653a7f8baeb,dagster-run-c15276cc-0b9f-4e81-bb51-9653a7f8baeb-ksjfl,2026-04-30T13:44:17+00:00,2026-04-30T13:44:17+00:00,2026-04-30T13:44:17+00:00,2026-04-30T13:45:44+00:00
ca569721-bbe3-4857-9a10-f2862ba2ea88,dagster-run-ca569721-bbe3-4857-9a10-f2862ba2ea88-nf2pt,2026-04-30T14:11:13+00:00,2026-04-30T14:11:13+00:00,2026-04-30T14:11:13+00:00,2026-04-30T14:12:48+00:00
ccd983e8-4f52-47db-89a4-3cdc87b55192,dagster-run-ccd983e8-4f52-47db-89a4-3cdc87b55192-svzx8,2026-04-30T13:51:57+00:00,2026-04-30T13:51:57+00:00,2026-04-30T13:51:57+00:00,2026-04-30T13:53:27+00:00
d888e724-acc2-4dc9-aba0-f8b0899d02fd,dagster-run-d888e724-acc2-4dc9-aba0-f8b0899d02fd-fd84n,2026-04-30T13:48:04+00:00,2026-04-30T13:48:04+00:00,2026-04-30T13:48:04+00:00,2026-04-30T13:49:43+00:00
da7c93cb-9cdc-4450-aad1-a435abc95d02,dagster-run-da7c93cb-9cdc-4450-aad1-a435abc95d02-fw9x2,2026-04-30T14:07:14+00:00,2026-04-30T14:07:14+00:00,2026-04-30T14:07:14+00:00,2026-04-30T14:08:48+00:00
